,"-1,-1,-1","-1,-1,1","-1,1,-1","-1,1,1","1,-1,-1","1,-1,1","1,1,-1","1,1,1"
"-1,-1,-1",0,0,0,0,0,0,0,0
"-1,-1,1",35,100,0,0,0,0,0,0
"-1,1,-1",32,0,100,0,0,0,0,0
"-1,1,1",0,0,0,100,0,0,0,31
"1,-1,-1",33,0,0,0,100,0,0,0
"1,-1,1",0,0,0,0,0,100,0,40
"1,1,-1",0,0,0,0,0,0,100,29
"1,1,1",0,0,0,0,0,0,0,0
